A_0	A_1	R_0	R_1	R_2	R_3	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	#	0	0	#	1	1	0.23441780354997835	0.7481662591687042	3	143.81411304801574	9985	3457	0.6666666666666666	431.4423391440472	306	409
0	#	#	0	1	1	0	0.23831277732850406	0.7506361323155216	4	145.09993088819976	9978	3706	0.6666666666666666	569.4996544409988	295	393
1	#	1	#	1	#	1	0.23940471588323348	0.7513227513227513	1	161.45518951295725	9959	3942	0.5	168.06898689119654	568	756
1	#	0	#	#	0	0	0.23676413034993016	0.7496580027359782	5	180.1678389829915	9996	4150	0.5	9490.24971940576	548	731
0	#	1	#	#	1	1	0.2373046875	0.75	2	150.98363455182226	9987	4227	0.5	301.9672691036445	540	720
#	1	1	#	#	#	0	0.031033287937911623	0.4993045897079277	2	146.38216424126432	9978	4246	0.3333333333333333	10433.276154409014	718	1438
#	1	0	1	#	#	1	0.23787267356719127	0.7503586800573888	5	145.60094567188858	9975	4407	0.5	8231.111524287931	523	697
#	#	1	1	1	0	1	0.23959968673035922	0.7514450867052023	1	171.78189826563363	9894	4454	0.6666666666666666	171.78189826563363	260	346
1	#	0	#	0	#	0	0.2373046875	0.75	1	174.28647697061584	9996	4477	0.5	159.3580962132698	519	692
#	0	0	#	#	0	0	0.2367328692418385	0.7496382054992764	5	180.20915966975505	9996	4477	0.5	9495.705654363015	518	691
1	0	#	#	0	#	0	1.0	1.0	25	166.57784233624514	9996	4549	0.5	50334.452765832335	682	682
0	1	#	#	#	#	0	0.031135194833958487	0.49963208241353935	1	155.50260207720154	9978	4560	0.3333333333333333	2694.2596615091416	679	1359
0	0	#	#	1	1	0	0.030786358374298415	0.49850746268656715	1	153.75262463146115	9956	4644	0.6666666666666666	2686.3528302571863	167	335
#	#	1	#	1	1	1	0.5112681533492794	0.874439461883408	4	163.08701427575937	9987	4647	0.5	680.4350713787969	585	669
#	0	#	#	0	0	0	0.2379036389556114	0.7503782148260212	1	179.5901432378119	9996	4716	0.5	173.2345988090811	496	661
#	#	#	#	0	0	0	0.2373046875	0.75	7	176.41724206329127	9996	4940	0.3333333333333333	18640.87966882544	948	1264
1	#	#	#	0	0	0	1.0	1.0	26	185.81165031764098	9996	5036	0.5	63183.945774114094	620	620
#	0	0	#	#	1	0	0.23858741255028879	0.7508090614886731	4	147.9853973588224	9956	5052	0.5	591.9415894352896	464	618
#	#	0	1	0	0	0	0.23466212268769637	0.7483221476510067	1	155.8270069841701	9963	5227	0.6666666666666666	155.8270069841701	223	298
#	0	0	1	#	1	0	0.2400448973229144	0.7517241379310344	3	144.0576963376474	9902	5358	0.6666666666666666	432.1730890129422	218	290
1	#	#	#	0	#	0	0.23662002353796321	0.7495667244367418	6	155.72744115708332	9996	5382	0.3333333333333333	11537.277870159998	865	1154
1	#	#	0	1	#	1	0.2359201831861144	0.7491228070175439	1	144.56286431941106	9885	5426	0.5	146.95358039926384	427	570
#	1	1	#	1	1	1	0.23447292177300055	0.7482014388489209	1	155.34514368076063	9959	5543	0.6666666666666666	160.4314296009508	208	278
#	#	0	#	1	#	1	0.031104651414926732	0.4995340167753961	1	149.17346277598296	9994	5706	0.3333333333333333	2538.30119313839	536	1073
#	#	1	#	#	1	1	0.23767769070753375	0.7502356267672008	3	144.5142248448913	9987	5763	0.3333333333333333	445.8479289604279	796	1061
1	#	#	#	#	#	0	0.031097412401124933	0.49951076320939336	1	157.03860530077813	9996	5910	0.16666666666666666	2618.117801617152	1021	2044
1	0	#	#	#	#	0	0.031409601302125605	0.5005096839959225	1	171.85216287298618	9996	6082	0.3333333333333333	2690.6055544693013	491	981
#	0	1	1	#	0	1	0.23568154251864032	0.7489711934156379	1	160.8815566689695	9894	6118	0.6666666666666666	166.85194583621185	182	243
#	1	1	0	#	#	0	0.23399965993447927	0.7478991596638656	4	140.29614567557846	9978	6202	0.5	566.4807283778923	356	476
1	#	0	0	0	#	0	0.2373046875	0.75	1	189.5209392904681	9996	6220	0.6666666666666666	178.40117411308515	177	236
#	1	#	#	0	1	1	0.23899248074727003	0.7510638297872341	2	134.512155173578	9985	6250	0.5	266.780387933945	353	470
0	#	1	#	0	#	1	0.24162548958220545	0.7527114967462039	3	137.01004435152032	9948	6300	0.5	411.0376663182012	347	461
0	#	#	#	#	1	0	0.03125	0.5	1	154.78641812000183	9978	6564	0.3333333333333333	2674.600688644824	430	860
1	#	1	#	0	#	0	0.23536276106000156	0.7487684729064039	7	136.5152748142718	9973	6764	0.5	15031.512923773247	304	406
#	1	0	1	1	#	1	0.23515130168221252	0.7486338797814208	3	153.19861996041917	9938	7058	0.6666666666666666	459.5958598812575	137	183
0	1	#	#	#	#	1	0.031480116825737856	0.5007342143906021	2	155.50260207720154	9975	7274	0.3333333333333333	10541.968845175536	341	681
#	0	0	#	1	#	0	0.03077795430192475	0.49848024316109424	1	145.14287442498917	9993	7369	0.5	2536.616450714349	164	329
1	#	#	1	#	1	1	0.23358525197009386	0.7476340694006309	3	154.92269382388193	9959	7463	0.5	476.7101018395572	237	317
#	1	1	0	1	#	0	0.2323403299440141	0.7468354430379747	2	141.595712467376	9978	7482	0.6666666666666666	286.48928116843996	118	158
#	0	0	0	#	0	0	0.2347639755129309	0.7483870967741936	1	199.3825993605262	9996	7521	0.6666666666666666	190.72824920065776	116	155
#	1	#	0	1	1	0	0.03125	0.5	2	141.57917557113382	9978	7546	0.6666666666666666	9641.170773813985	77	154
#	0	0	1	1	#	0	0.030242020769037464	0.49673202614379086	1	146.45507032685606	9993	7561	0.6666666666666666	2604.908302142066	76	153
#	0	1	1	0	1	0	0.03125	0.5	1	127.47261181715346	9973	7669	0.8333333333333334	2194.146887303666	36	72
0	#	#	1	0	#	1	0.2388476256504066	0.7509727626459144	1	140.4393150256955	9975	7929	0.5	141.29914378211936	193	257
0	1	#	0	#	#	1	0.0	0.0	1	157.94281565721334	7930	7930	0.5	8521.816915282516	0	259
#	1	#	1	0	#	1	0.24053767370789134	0.7520325203252033	2	141.63734778705245	9975	8042	0.5	284.59336946763113	185	246
1	#	#	1	0	#	0	0.2373046875	0.75	3	147.91040723623777	9973	8181	0.5	450.4140271358917	171	228
#	#	#	1	#	0	0	0.030887474923578826	0.4988344988344988	1	151.76639615844823	9993	8278	0.3333333333333333	2675.850689868678	214	429
0	1	#	#	#	1	1	0.029687820435292587	0.49489795918367346	1	153.11673113906954	9975	8439	0.5	2691.4514101550226	97	196
1	0	#	#	#	#	1	0.02957029160259521	0.4945054945054945	3	171.85216287298618	9994	8550	0.3333333333333333	25241.384078443032	180	364
0	0	#	#	#	0	0	0.030377150226468558	0.4971751412429379	1	158.11632032032605	9993	8585	0.5	2812.4748059806116	88	177
#	1	0	1	#	0	1	0.029412288803337433	0.4939759036144578	1	138.69331207186312	9938	8658	0.6666666666666666	2536.445488783078	41	83
#	1	#	0	#	0	1	0.0	0.0	1	170.76990064855738	8848	8848	0.5	9185.65566290647	0	143
1	#	#	#	0	0	1	0.0	0.0	1	185.8116503176411	8876	8876	0.5	9346.73754054943	0	140
#	#	1	0	1	1	1	0.22621766644850363	0.7428571428571429	1	139.7281149398288	9968	8880	0.6666666666666666	140.91014367478599	52	70
#	#	#	1	0	#	0	0.03012601775751753	0.49635036496350365	1	144.97901864239506	9973	8898	0.3333333333333333	2561.9753267767137	136	274
#	0	0	#	1	0	1	0.03125	0.5	1	148.49489198747793	9994	8906	0.6666666666666666	2555.996934480122	34	68
#	0	1	#	1	#	0	0.0	0.0	1	173.63697816765864	8998	8998	0.5	9339.87480075983	0	126
#	#	1	#	#	0	1	0.03191486979204777	0.5021097046413502	1	156.0867495350076	9948	9052	0.3333333333333333	2768.8068333305673	119	237
#	1	0	#	0	0	0	0.21720617794361205	0.7368421052631579	1	174.98280571177222	9963	9067	0.6666666666666666	174.98280571177222	42	57
1	#	1	1	#	#	0	0.029703281230934367	0.494949494949495	1	159.78494646552937	9973	9205	0.5	2839.770395872135	49	99
#	1	#	#	0	#	0	0.026892782463200086	0.48520710059171596	1	141.40029684367624	9963	9323	0.3333333333333333	2757.1821704467925	82	169
0	1	#	1	0	#	0	0.0	0.0	1	141.7654787468736	9335	9335	0.6666666666666666	7625.517539743719	0	41
1	#	#	#	0	1	1	0.02945451143319363	0.49411764705882355	1	133.07597764884605	9985	9345	0.5	2555.1433985175495	42	85
1	#	0	#	0	1	1	0.02448519270213934	0.47619047619047616	1	143.4206769854208	9985	9345	0.6666666666666666	3150.7001768482082	20	42
#	1	#	#	#	#	1	0.03180210647480759	0.5017543859649123	1	144.7589245773865	9985	9426	0.16666666666666666	2534.5328371904284	143	285
0	0	#	#	#	#	0	0.03005739359980063	0.49612403100775193	2	155.1069963915748	9993	9481	0.3333333333333333	10990.906384714395	64	129
0	#	#	#	1	0	1	0.03125	0.5	1	156.8452819732353	9938	9512	0.5	2699.72963073414	30	60
#	#	0	#	#	1	0	0.03617510907377384	0.5148514851485149	1	148.78738229437312	9956	9596	0.3333333333333333	2291.4938199948783	52	101
0	#	0	0	#	#	1	0.0	0.0	1	172.793221106627	9633	9633	0.5	9520.314823833707	0	45
1	1	1	1	#	#	0	0.01734152991583261	0.4444444444444444	1	154.72136162164733	9942	9696	0.6666666666666666	158.65170202705917	8	18
0	1	#	1	#	#	0	0.0	0.0	1	153.4250372641231	9719	9719	0.5	8252.681280626688	0	35
1	0	#	#	0	0	1	0.0	0.0	1	188.70194379980802	9740	9740	0.6666666666666666	177.37742974976	0	16
#	1	1	#	#	#	1	0.03724344570958624	0.5178571428571429	1	146.38214802542356	9959	9770	0.3333333333333333	2608.3186024799365	29	56
1	1	#	1	0	0	1	0.0	0.0	1	156.4	9824	9824	0.8333333333333334	156.4	0	5
1	#	#	1	#	#	0	0.027781404364645906	0.4883720930232558	1	156.10956786343053	9973	9824	0.3333333333333333	2760.6914431024106	21	43
#	#	1	1	1	1	1	1.0	1.0	2	188.50073600000002	9987	9831	0.6666666666666666	377.00147200000004	10	10
#	1	#	#	#	#	0	0.0276204464877974	0.4878048780487805	1	144.76069028900488	9978	9914	0.16666666666666666	2534.592197837653	20	41
