A_0	A_1	R_0	R_1	R_2	R_3	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	#	#	0	1	0	0.031121610691394734	0.49958847736625517	1	145.34151624819307	4970	137	0.3333333333333333	2623.1911347296614	607	1215
#	#	1	0	#	#	0	0.031121610691394734	0.49958847736625517	2	153.55360865233916	4965	137	0.3333333333333333	11383.831766317546	607	1215
0	#	#	1	#	0	1	0.23600224999146535	0.7491749174917491	2	167.67081482892814	4956	156	0.5	335.3416296578563	454	606
#	0	#	1	#	1	0	0.030736030951974098	0.49834437086092714	1	186.08883364438026	4970	166	0.5	3298.288239332757	301	604
#	#	#	#	#	1	1	0.0958428416232615	0.6256218905472637	5	162.3567749553679	4998	174	0.16666666666666666	25311.59994030586	1509	2412
#	0	0	#	#	0	0	0.23796350077423983	0.7504159733777038	5	175.37369535465973	4991	191	0.5	10037.144805762588	451	601
#	#	0	1	#	0	0	0.09632173455750286	0.6262458471760798	3	161.27552870476737	4991	191	0.5	8253.642383235945	377	602
1	#	0	1	#	#	0	0.03125	0.5	1	172.7886073057541	4931	197	0.5	3089.2594888997055	300	600
#	#	#	1	0	#	1	0.03125	0.5	1	172.08292017787713	4957	204	0.3333333333333333	3035.48031149424	599	1198
0	#	#	1	0	#	1	0.23664071285347374	0.7495798319327731	3	183.01498492680616	4957	220	0.5	549.0449547804185	446	595
#	#	#	#	0	0	0	0.23797015171317482	0.7504201680672269	7	182.94224120491648	4979	229	0.3333333333333333	21166.163154543734	893	1190
#	1	#	1	#	1	1	1.0	1.0	37	183.7648774519917	4996	235	0.5	137050.94506617208	594	594
#	#	#	1	1	1	1	0.5153724705671044	0.8758389261744967	9	199.6432247213613	4996	235	0.5	1796.7890224922517	522	596
#	#	1	0	#	1	0	0.007333191333990512	0.37416107382550334	1	140.41153421986652	4937	241	0.5	10474.951121613874	223	596
0	#	#	#	#	#	1	0.03125	0.5	3	167.29222267548	4996	254	0.16666666666666666	27218.23774343077	1186	2372
1	#	#	0	#	0	0	0.2373046875	0.75	4	177.85753958670097	4923	256	0.5	711.4301583468039	444	592
0	#	1	#	0	#	1	0.2373046875	0.75	7	168.3268267892179	4984	263	0.5	19674.271528989215	444	592
#	#	#	0	#	#	1	0.0074419830073699745	0.37526471833968655	1	148.69026503262245	4998	278	0.16666666666666666	11524.782182974232	886	2361
#	#	#	1	#	#	1	0.09540807232512832	0.6250532594801875	3	185.5067561175619	4996	300	0.16666666666666666	9826.963968569995	1467	2347
#	#	1	#	#	0	1	0.031117472625352707	0.4995751911639762	1	177.3054205286619	4984	300	0.3333333333333333	3104.086206758834	588	1177
#	#	#	0	#	#	0	0.0944365114617877	0.6237750319556881	5	148.69026503262245	4965	305	0.16666666666666666	22449.320848483887	1464	2347
#	#	#	#	1	1	1	0.2373046875	0.75	5	180.52852796795665	4996	314	0.3333333333333333	10360.855335531152	879	1172
#	#	0	#	#	#	0	0.09491747029749004	0.62440911044263	2	162.53286173065985	4991	340	0.16666666666666666	3745.0315685457676	1453	2327
#	#	#	0	#	0	0	0.23628446249634596	0.7493540051679587	6	171.74389056149957	4965	357	0.3333333333333333	14254.917574774834	870	1161
0	0	#	#	#	#	0	0.03098153080163857	0.4991379310344828	1	159.49382820579547	4991	358	0.3333333333333333	2860.2601186217785	579	1160
#	0	0	#	#	1	0	0.2339088550460976	0.7478411053540587	3	161.39335610588074	4902	358	0.5	484.1800683176422	433	579
#	0	1	#	0	#	1	0.031521737493771754	0.5008665511265165	1	163.56232030440745	4984	376	0.5	2936.5983369447117	289	577
#	#	#	0	0	#	0	0.23696126543384696	0.7497827975673328	5	158.46434693880443	4965	393	0.3333333333333333	9777.344243830836	863	1151
#	#	#	#	0	#	0	0.09507741012406346	0.6246193997390169	6	159.90418811631582	4979	398	0.16666666666666666	36412.12159295479	1436	2299
#	#	1	1	#	1	1	0.5109936690706671	0.8743455497382199	5	198.77485716018222	4996	411	0.5	993.8742858009111	501	573
0	0	1	#	#	#	1	1.0	1.0	36	174.61001451339203	4984	414	0.5	128682.19046013449	574	574
0	#	#	0	0	#	0	0.2345517627009267	0.7482517482517482	2	157.5308118823162	4965	421	0.5	321.8270297057905	428	572
#	1	#	1	1	#	1	0.23800059519641134	0.7504393673110721	2	174.1863716453684	4996	427	0.5	348.3727432907368	427	569
#	1	1	0	#	#	0	0.2373046875	0.75	5	157.7592299849261	4965	433	0.5	9455.373103042832	429	572
0	#	0	1	#	0	0	0.03125	0.5	1	146.96143558392518	4991	447	0.6666666666666666	2561.9428716033917	142	284
0	0	#	0	#	#	1	0.03125	0.5	1	148.55803304786826	4984	455	0.5	2632.775703640761	284	568
#	#	1	#	0	1	1	0.095367431640625	0.625	1	148.09769638295407	4998	455	0.5	155.4026505983657	355	568
1	0	0	#	#	#	0	0.030975397134394834	0.4991181657848324	1	181.52116789166607	4931	461	0.5	3192.4674001995436	283	567
#	#	0	1	0	1	0	0.030697893768794376	0.498220640569395	1	164.5009361429574	4685	461	0.6666666666666666	2919.2808080265363	140	281
1	#	#	0	0	1	1	0.03181002158128543	0.501779359430605	1	141.1934343105034	4998	474	0.6666666666666666	2536.322948843803	141	281
1	#	#	#	#	#	1	0.03145787066351369	0.5006634232640425	2	166.53540843475488	4998	474	0.16666666666666666	12552.497258954018	1132	2261
#	0	0	1	#	#	0	0.23801053080693488	0.750445632798574	9	177.2910199930773	4991	511	0.5	32869.39131932818	421	561
#	#	#	1	0	0	0	0.095367431640625	0.625	1	177.44856905663514	4979	517	0.5	181.56071132079393	350	560
#	#	#	0	0	1	0	0.09383641300967026	0.6229802513464991	2	138.13508770317804	4937	528	0.5	3189.4282322584822	347	557
1	#	#	#	#	#	0	0.030901697640528573	0.49888042991491266	2	166.53540843475488	4979	529	0.16666666666666666	12778.622334492378	1114	2233
1	#	#	0	#	1	1	0.24016374711791208	0.7517985611510791	4	148.54707861082164	4998	538	0.5	618.7353930541083	418	556
#	#	1	1	#	#	1	0.23766153658962869	0.7502254283137962	8	195.39862952416715	4996	556	0.3333333333333333	28665.443399601332	832	1109
#	1	1	0	1	#	0	0.2373046875	0.75	2	158.53975084364933	4923	571	0.6666666666666666	317.07950168729866	207	276
1	#	0	#	0	#	0	0.2373046875	0.75	3	180.51174987583155	4931	581	0.5	556.1690620343684	414	552
0	#	1	#	#	0	1	0.23658775543365188	0.7495462794918331	7	183.0925192098651	4984	597	0.5	20658.105618327816	413	551
0	#	1	1	#	#	1	1.0	1.0	29	208.3145644215619	4996	597	0.5	95440.28069796844	551	551
#	1	#	0	#	#	0	0.237665442507083	0.7502278942570647	12	157.48943636582334	4965	613	0.3333333333333333	54497.744228226664	823	1097
#	#	1	0	0	#	0	0.0943315895698729	0.6236363636363637	2	155.78796173692766	4965	613	0.5	3797.626075529254	343	550
0	#	#	1	#	1	1	0.23875697623093395	0.7509157509157509	5	197.9796202622187	4996	619	0.5	11293.290577828626	410	546
#	0	1	1	#	#	1	0.23948178013240276	0.7513711151736746	5	190.89931615809368	4972	620	0.5	10856.453607489742	411	547
#	0	0	1	1	#	0	0.03125	0.5	1	161.73406024925967	4991	703	0.6666666666666666	2819.4704352519725	134	268
0	0	0	#	#	#	0	1.0	1.0	36	155.130572992009	4991	705	0.5	109526.31480940714	536	536
#	1	#	#	#	1	1	0.2358215378524944	0.7490601503759399	4	156.67048552376068	4998	740	0.3333333333333333	659.3524276188034	797	1064
#	#	1	0	#	0	0	0.09482577780783383	0.6242884250474383	1	170.8023606325898	4965	805	0.5	170.8023606325898	329	527
#	1	#	1	#	#	1	0.23616708323264488	0.7492795389048992	9	169.6477487600264	4996	836	0.3333333333333333	31947.90785347139	780	1041
#	1	#	#	0	0	0	0.2373046875	0.75	2	180.15049833118286	4979	837	0.5	369.8762458279571	390	520
#	#	0	#	0	#	0	0.23654066789150918	0.7495164410058027	5	171.94490214881728	4960	848	0.3333333333333333	10073.928799116204	775	1034
1	#	0	0	1	#	1	0.2342545392889329	0.748062015503876	4	164.29329468011983	4986	854	0.6666666666666666	657.1731787204793	193	258
#	#	#	#	0	#	1	0.007391803270810021	0.37475728155339805	1	159.90418811631582	4998	869	0.16666666666666666	13123.85438011747	772	2060
#	#	1	#	#	1	1	0.2373046875	0.75	1	166.27512167199453	4998	903	0.3333333333333333	183.80487761249145	768	1024
1	0	0	1	#	#	0	0.030642041936345118	0.4980392156862745	1	183.93240627527547	4931	909	0.6666666666666666	3270.0668204506183	127	255
1	#	0	#	1	#	1	0.2380827349877247	0.75049115913556	5	166.64831411854175	4986	918	0.5	9532.989343553945	382	509
#	0	#	#	0	#	0	0.235745529383915	0.7490118577075099	8	174.54571245605086	4970	938	0.3333333333333333	26810.91288735111	758	1012
#	0	1	1	#	0	1	0.23887208421077794	0.7509881422924901	3	185.22428847052691	4972	940	0.6666666666666666	555.6728654115807	190	253
#	1	#	0	#	0	0	1.0	1.0	28	186.97867005609567	4965	944	0.5	79859.06227864917	506	506
1	#	0	1	#	0	0	0.23887208421077794	0.7509881422924901	2	165.68618971801718	4931	963	0.6666666666666666	333.71547429504295	190	253
#	0	0	#	0	#	0	1.0	1.0	18	194.4857066524098	4960	963	0.5	3500.7427197433763	504	504
1	#	#	1	#	0	0	0.23573313881042518	0.749003984063745	4	164.2155494685446	4979	977	0.5	660.077747342723	376	502
1	0	1	1	#	#	1	0.031882570564059055	0.5020080321285141	2	168.49652622362373	4972	1004	0.6666666666666666	11516.319119125945	125	249
0	1	#	0	#	#	0	1.0	1.0	32	149.6940739880628	4965	1009	0.5	83506.56929852402	497	497
0	#	#	1	#	#	1	0.23690424093672835	0.7497467071935157	10	187.60440908211217	4996	1052	0.3333333333333333	43140.61012219634	740	987
1	#	#	0	1	#	1	0.2373046875	0.75	5	157.35867637595052	4986	1070	0.5	9031.09608256083	369	492
1	#	#	#	0	0	0	1.0	1.0	25	186.52463084554114	4979	1075	0.5	65681.24167883031	491	491
#	0	1	#	#	#	1	0.23811460035576834	0.7505112474437627	5	170.17311418882838	4984	1086	0.3333333333333333	10124.786384186216	734	978
1	#	#	#	0	#	0	0.23689931573359238	0.7497435897435898	9	165.27704663477465	4979	1097	0.3333333333333333	33273.53787245428	731	975
#	#	1	#	1	0	1	0.09556504332507734	0.6252587991718427	2	169.3151816921972	4972	1145	0.5	3860.7609201216715	302	483
0	1	#	1	#	#	1	1.0	1.0	26	174.32168568674567	4996	1156	0.5	64196.919673158656	480	480
#	0	#	0	0	#	0	0.23648014108616638	0.7494780793319415	5	169.79287453452093	4937	1161	0.5	10044.55044095243	359	479
1	0	#	#	0	#	0	1.0	1.0	29	181.31528441354777	4970	1165	0.5	83070.43574851372	478	478
#	#	0	1	#	#	0	0.030924482007133453	0.4989539748953975	2	167.50334506280475	4991	1165	0.3333333333333333	11980.548718601693	477	956
1	#	0	#	#	1	1	0.23814203560001493	0.7505285412262156	2	167.40848106361844	4986	1210	0.5	334.8169621272369	355	473
1	#	#	#	1	#	1	0.2373046875	0.75	10	168.17864803000924	4986	1210	0.3333333333333333	38608.294486806466	711	948
#	1	0	0	#	#	0	0.23899248074727003	0.7510638297872341	1	159.85445951704793	4948	1236	0.5	159.85445951704793	353	470
#	#	1	#	1	1	1	0.5105697378569954	0.8742004264392325	3	190.39909860331588	4996	1262	0.5	571.1972958099476	410	469
#	#	#	0	0	0	0	0.5082091297327983	0.8733905579399142	1	191.31753779474053	4965	1263	0.5	191.31753779474053	407	466
1	0	#	1	#	1	1	0.03125	0.5	1	178.31783786469154	4797	1282	0.6666666666666666	3108.5713866498563	116	232
#	1	#	#	#	0	0	0.2360247299287718	0.7491891891891892	8	171.17414215047998	4979	1300	0.3333333333333333	32536.77431087714	693	925
#	0	0	#	1	#	0	0.03125	0.5	1	150.79808982754608	4991	1318	0.5	2628.8263295064567	231	462
#	#	1	1	1	0	1	0.23903683114750418	0.7510917030567685	2	172.72219070314017	4972	1324	0.6666666666666666	345.44438140628034	172	229
0	0	#	#	#	#	1	0.03142076462050404	0.5005452562704471	1	159.49382820579547	4984	1336	0.3333333333333333	2847.9420485721976	459	917
1	#	0	0	1	0	1	0.029891514349462245	0.49557522123893805	1	166.22607675790272	4886	1366	0.8333333333333334	3029.4745921036088	56	113
0	#	1	#	#	1	1	0.23556747178726203	0.748898678414097	3	175.85149695843688	4996	1373	0.5	551.4431135941384	340	454
1	#	#	0	0	#	0	0.23642120118625776	0.7494407158836689	4	170.34747355667872	4937	1417	0.5	727.7373677833936	335	447
#	1	1	1	#	#	1	0.23642120118625776	0.7494407158836689	3	184.0871909001231	4996	1419	0.5	552.2615727003692	335	447
1	#	#	1	#	1	1	0.23642120118625776	0.7494407158836689	1	174.97350359988053	4855	1419	0.5	174.97350359988053	335	447
1	0	#	#	0	#	1	0.0	0.0	1	181.31528441354777	1481	1481	0.5	9877.5785670052	0	439
0	#	0	#	#	0	0	0.23640512565700972	0.7494305239179955	2	155.34715896181848	4991	1492	0.5	310.69431792363696	329	439
1	1	#	#	#	0	0	1.0	1.0	27	172.70419555698876	4979	1503	0.5	69749.79111562767	437	437
#	#	0	0	0	0	0	1.0	1.0	6	210.5557583623685	4895	1503	0.6666666666666666	1263.334550174211	217	217
0	0	1	#	#	#	0	0.0	0.0	1	174.61001451339203	1507	1507	0.5	9929.181362664698	0	437
0	#	0	#	#	#	0	0.23776227449764745	0.7502890173410405	8	144.73728854758332	4991	1535	0.3333333333333333	21224.307884702914	649	865
1	#	#	1	0	#	0	0.2363884542801302	0.7494199535962877	2	168.4145966664865	4979	1549	0.5	340.5364916662162	323	431
0	1	#	#	#	#	0	0.03125	0.5	1	166.35585909021975	4965	1556	0.3333333333333333	2900.041127471569	431	862
0	#	1	#	1	1	1	0.2354708115391712	0.7488372093023256	1	190.60240050428894	4996	1571	0.6666666666666666	190.60240050428894	161	215
#	#	1	1	#	0	1	0.09492053724646297	0.6244131455399061	2	177.21385691370148	4972	1580	0.5	4068.3055078788916	266	426
1	1	#	#	#	1	1	1.0	1.0	20	151.53663801841464	4998	1591	0.5	34521.38917560143	425	425
0	#	#	1	0	0	1	0.2335617864421081	0.7476190476190476	2	179.80072309347753	4956	1628	0.6666666666666666	359.60144618695506	157	210
#	#	0	#	#	1	0	0.030878864070415346	0.4988066825775656	2	153.0694989509514	4902	1638	0.3333333333333333	10801.98110919667	418	838
1	0	1	1	#	0	1	0.03125	0.5	1	160.57932745874155	4972	1644	0.8333333333333334	2799.340260083772	52	104
0	#	1	#	0	0	1	0.2373046875	0.75	2	184.47634939281255	4984	1656	0.6666666666666666	368.9526987856251	156	208
#	#	#	#	#	0	0	0.09485180934572106	0.6243226971703792	3	175.76300468829533	4991	1681	0.16666666666666666	9292.932916930074	1037	1661
1	#	1	1	#	0	0	0.2354001653509851	0.748792270531401	1	155.10425900633044	4979	1681	0.6666666666666666	155.10425900633044	155	207
0	#	#	1	1	#	1	0.2363531863705932	0.7493975903614458	1	188.6457887528439	4996	1698	0.5	188.6457887528439	311	415
0	#	#	0	#	#	0	0.2358699596193902	0.7490909090909091	5	146.88649959543565	4965	1701	0.3333333333333333	8471.494458238276	618	825
#	1	0	#	#	1	1	0.23536276106000156	0.7487684729064039	1	148.65469082008192	4971	1746	0.5	148.65469082008192	304	406
#	1	#	0	#	0	1	0.0	0.0	1	186.97867005609567	1748	1748	0.5	10186.104882480764	0	407
#	0	1	#	#	1	1	0.23828285883388642	0.7506172839506173	2	170.06498474958806	4957	1763	0.5	353.16246187397013	304	405
0	#	0	#	1	#	0	0.2343894319142217	0.7481481481481481	3	140.44380052364042	4991	1766	0.5	421.33140157092123	303	405
1	1	#	#	#	#	1	0.03125	0.5	2	160.76746729057726	4998	1810	0.3333333333333333	12007.62440247971	398	796
#	0	1	1	#	1	1	0.23532385812437429	0.7487437185929648	2	192.33009846320368	4957	1821	0.6666666666666666	384.66019692640737	149	199
#	1	#	0	#	1	0	0.03125	0.5	1	132.10398778193547	4913	1905	0.5	2308.12356437519	193	386
#	0	#	1	#	#	0	0.03125	0.5	2	185.70034455314794	4991	1919	0.3333333333333333	12949.075302426334	385	770
0	1	#	#	#	#	1	0.03084097422931491	0.4986842105263158	3	166.35585909021975	4996	1954	0.3333333333333333	26446.524063630302	379	760
0	#	0	1	#	#	0	0.03125	0.5	2	154.10145903036505	4991	1983	0.5	10745.652637315676	188	376
#	#	0	1	1	1	1	0.2394502855336046	0.7513513513513513	1	176.18641247515617	4971	2027	0.6666666666666666	176.18641247515617	139	185
#	0	1	#	#	0	1	0.23836692701638046	0.7506702412868632	2	171.3610452398889	4984	2028	0.5	342.7220904797778	280	373
1	#	1	#	#	1	1	0.2394502855336046	0.7513513513513513	2	156.95642944635694	4998	2036	0.5	330.3910736158923	278	370
1	#	#	#	0	1	0	0.03036728879614447	0.49714285714285716	1	145.1830816652693	4970	2189	0.5	2661.168904888712	174	350
#	#	#	1	#	0	0	0.03102710504737498	0.49928469241773965	2	170.28638090008076	4991	2204	0.3333333333333333	12210.060681506193	349	699
#	1	#	0	1	#	0	0.23845330436255846	0.7507246376811594	1	157.26809243647642	4948	2225	0.5	157.26809243647642	259	345
1	#	0	0	#	0	0	0.23971140904807056	0.7515151515151515	2	194.26084857935444	4895	2335	0.6666666666666666	388.5216971587089	124	165
#	0	#	#	#	#	0	0.031130997853475485	0.4996186117467582	2	168.81233200597916	4991	2377	0.16666666666666666	12204.004216958027	655	1311
#	0	#	0	1	#	1	0.23609764683325662	0.7492354740061162	2	143.58247217041176	4986	2390	0.5	287.1649443408235	245	327
1	0	#	#	#	#	0	0.03006463076474825	0.49614791987673346	1	176.43121991447006	4970	2410	0.3333333333333333	3196.948496579657	322	649
#	0	#	0	1	1	1	0.230025959045606	0.7453416149068323	1	144.41164774230697	4986	2426	0.6666666666666666	144.41164774230697	120	161
#	0	#	#	1	1	1	0.23858741255028879	0.7508090614886731	2	170.45401832429667	4986	2548	0.5	340.90803664859334	232	309
1	#	1	#	1	#	1	0.23601918300981134	0.749185667752443	1	164.3153899950338	4972	2548	0.5	164.3153899950338	230	307
0	#	0	0	#	0	0	1.0	1.0	4	173.62634514544868	4948	2580	0.6666666666666666	694.5053805817947	151	151
#	1	1	#	1	1	1	0.2373046875	0.75	1	182.82274074467256	4996	2628	0.6666666666666666	182.82274074467256	111	148
#	#	1	1	1	#	1	0.517947295031021	0.8767123287671232	3	199.35517647519814	4996	2668	0.5	598.0655294255944	256	292
#	#	1	1	1	1	1	1.0	1.0	3	214.4207542808844	4996	2692	0.6666666666666666	643.2622628426532	144	144
1	1	#	#	#	#	0	0.030980139786184753	0.49913344887348354	1	160.76746729057726	4979	2693	0.3333333333333333	3028.1463788598376	288	577
0	#	#	0	0	0	0	0.2345517627009267	0.7482517482517482	1	186.32514757927532	4965	2713	0.6666666666666666	186.32514757927532	107	143
#	0	#	#	0	1	0	0.23311213080678234	0.7473309608540926	3	162.8555854449096	4970	2730	0.5	502.708445418411	210	281
1	0	#	#	1	#	1	1.0	1.0	20	166.87981590202259	4986	2740	0.5	36364.689235132704	285	285
#	0	#	#	#	#	1	0.03210846535295711	0.5027173913043478	1	168.81233200597916	4986	2796	0.16666666666666666	2982.7792824897197	555	1104
1	#	#	#	1	0	1	0.03183518972749069	0.5018587360594795	1	150.5146475763376	4972	2838	0.5	2575.653282888253	135	269
#	#	0	1	1	#	1	0.09346774291933199	0.6224899598393574	1	156.69446328171716	4971	3005	0.5	156.69446328171716	155	249
0	1	#	#	#	0	0	0.03062251040628165	0.4979757085020243	1	165.7715096700818	4965	3028	0.5	2949.0706633949417	123	247
#	0	0	1	1	#	1	0.032585279083595056	0.5042016806722689	1	161.73406024925478	4797	3110	0.6666666666666666	2703.9342175215365	60	119
#	0	1	#	1	0	1	1.0	1.0	8	167.8727987725036	4972	3180	0.6666666666666666	1342.9823901800287	115	115
#	0	1	#	0	0	1	0.03125	0.5	1	176.246897394241	4984	3192	0.6666666666666666	3072.469186404569	56	112
0	#	1	0	#	0	1	0.032657434234869644	0.504424778761062	1	170.57242765254358	4984	3192	0.6666666666666666	2845.3968528929886	57	113
0	1	#	0	#	0	1	0.0	0.0	1	183.49068969524194	3220	3220	0.6666666666666666	9996.08891021489	0	111
#	#	#	#	1	#	1	0.09569262148973837	0.6254256526674233	2	178.55599514995674	4996	3244	0.16666666666666666	4066.0438026374395	551	881
1	#	1	0	#	0	0	0.23376289008649898	0.7477477477477478	1	170.8415358636323	4923	3247	0.6666666666666666	170.8415358636323	83	111
#	0	#	#	1	0	1	0.23363131129320844	0.7476635514018691	2	159.89053361378717	4972	3308	0.5	319.78106722757434	160	214
#	0	1	1	1	#	1	1.0	1.0	3	197.34631006376193	4972	3372	0.6666666666666666	592.0389301912858	103	103
#	#	#	0	1	0	0	0.09212394683496279	0.6206896551724138	1	157.6738472674439	4948	3376	0.5	157.6738472674439	126	203
#	0	#	1	1	#	1	0.24149724604307019	0.7526315789473684	3	180.31042672356836	4972	3500	0.5	540.9312801707051	143	190
1	1	0	1	#	#	0	0.03125	0.5	1	158.8019339310684	4613	3589	0.6666666666666666	2922.9434643863906	44	88
#	0	1	#	1	#	1	1.0	1.0	11	178.16156804086282	4972	3628	0.5	1959.777248449491	174	174
#	#	1	#	1	#	1	0.2396542205262754	0.7514792899408284	4	187.0997210395023	4996	3646	0.3333333333333333	748.3988841580092	254	338
1	0	#	#	#	#	1	0.03321480604271298	0.5061349693251533	1	176.43121991447006	4986	3700	0.3333333333333333	2893.7419053413732	165	326
#	#	0	0	0	#	0	0.5035835674196454	0.8717948717948718	2	172.0550215277686	4895	3737	0.5	344.1100430555372	136	156
1	#	#	0	0	1	0	0.029221486406584365	0.49333333333333335	1	141.1934345773624	4937	3785	0.6666666666666666	2536.322954658913	37	75
0	#	#	0	#	0	0	0.23469696901276463	0.7483443708609272	2	170.3699082593235	4965	3796	0.5	340.739816518647	113	151
1	1	#	0	1	#	0	0.03125	0.5	1	165.45243961188734	4923	3835	0.6666666666666666	2884.292035994713	36	72
#	1	0	#	0	0	0	0.2488222127684893	0.7571428571428571	1	179.88257495127328	4895	3871	0.6666666666666666	184.6032186890916	53	70
1	1	#	#	1	#	1	0.03125	0.5	1	166.65738449393126	4946	3922	0.5	2905.2975463108155	66	132
#	#	#	1	1	#	1	0.24335806733065923	0.7537878787878788	1	187.25186501863314	4996	3947	0.3333333333333333	187.25186501863314	199	264
1	#	1	#	#	0	0	0.23089142719765482	0.7459016393442623	1	166.09277421617273	4979	4027	0.5	166.09277421617273	91	122
0	#	0	#	#	1	0	0.23388536880647912	0.7478260869565218	1	142.5682471421232	4902	4070	0.5	142.5682471421232	86	115
0	#	#	#	#	#	0	0.030237667394718504	0.49671772428884026	1	167.29222267548	4991	4081	0.16666666666666666	3084.9377356950913	227	457
1	#	1	#	0	#	0	0.23376289008649898	0.7477477477477478	1	157.86049427754654	4979	4105	0.5	166.32561784693317	83	111
#	0	#	#	1	#	1	0.2373046875	0.75	2	165.74840687329015	4986	4140	0.3333333333333333	331.4968137465803	165	220
0	1	#	0	#	1	1	0.0	0.0	1	126.45481177802007	4145	4145	0.6666666666666666	6888.924684718516	0	53
1	0	#	#	1	#	0	0.0	0.0	2	166.87981588586564	4332	4332	0.5	36364.689231611956	0	86
1	1	#	0	1	#	1	0.027033631225084783	0.4857142857142857	1	165.4539522438456	4946	4434	0.6666666666666666	3334.1784319081944	17	35
1	#	1	1	1	0	0	0.022132674897119342	0.4666666666666667	1	141.39301099519997	4817	4497	0.8333333333333334	141.39301099519997	7	15
#	1	#	#	1	0	0	0.21720617794361205	0.7368421052631579	1	159.17796693260132	4948	4689	0.5	159.17796693260132	28	38
#	#	0	#	0	0	0	0.5549289573066435	0.8888888888888888	1	189.35442471238773	4960	4703	0.5	196.44303089048466	32	36
#	1	#	1	#	1	0	0.0	0.0	1	183.76289859409096	4804	4804	0.5	10010.918133210158	0	24
0	0	#	#	#	0	0	0.018452812500000002	0.45	1	173.02765753107087	4991	4845	0.5	5108.213454666785	9	20
1	#	1	0	1	0	0	0.010240000000000003	0.4	1	148.2	4923	4859	0.8333333333333334	148.2	2	5
