Explore_Iteration	MacroPopSize	MicroPopSize	Accuracy_Estimate	AveGenerality	ExpRules	Time(min)
3648	241	1000	1.0	0.5470000000000002	0.02359586159388224
3712	241	1000	1.0	0.5471666666666668	0.02414891719818115
3776	239	1000	1.0	0.5470000000000003	0.024726688861846924
3840	241	1000	1.0	0.5458333333333337	0.02528371016184489
3904	242	1000	1.0	0.5453333333333337	0.025842722256978354
3968	246	1000	1.0	0.5441666666666669	0.026417032877604166
4032	244	1000	1.0	0.5445000000000002	0.026998460292816162
4096	243	1000	1.0	0.5446666666666667	0.02754894495010376
4160	244	1000	1.0	0.5428333333333336	0.028111886978149415
4224	239	1000	1.0	0.5430000000000004	0.028660209973653157
4288	238	1000	1.0	0.5430000000000004	0.029166388511657714
4352	235	1000	1.0	0.5428333333333338	0.029729549090067545
4416	234	1000	1.0	0.5433333333333337	0.03025360107421875
4480	233	1000	1.0	0.5428333333333337	0.030807928244272868
4544	231	1000	1.0	0.5418333333333336	0.03135949770609538
4608	226	1000	1.0	0.542666666666667	0.03189119895299276
4672	224	1000	1.0	0.5423333333333336	0.032406012217203774
4736	223	1000	1.0	0.5411666666666669	0.03293387889862061
4800	223	1000	1.0	0.5415000000000003	0.03341319561004639
4864	225	1000	1.0	0.5398333333333334	0.03393230040868123
4928	225	1000	1.0	0.5398333333333333	0.03445033232371012
4992	223	1000	1.0	0.5385	0.03495719432830811
5056	226	1000	1.0	0.5373333333333332	0.03582268953323364
5120	225	1000	1.0	0.5371666666666666	0.036307819684346515
5184	224	1000	1.0	0.5358333333333333	0.03682264089584351
5248	226	1000	1.0	0.5358333333333332	0.0373532772064209
5312	226	1000	1.0	0.5346666666666666	0.037871297200520834
5376	228	1000	1.0	0.5341666666666667	0.038409229119618735
5440	231	1000	1.0	0.5330000000000001	0.0389322837193807
5504	228	1000	1.0	0.5328333333333335	0.039469703038533525
5568	230	1000	1.0	0.5318333333333334	0.039990806579589845
5632	230	1000	1.0	0.5313333333333333	0.04052611986796061
5696	229	1000	1.0	0.5316666666666666	0.04102676312128703
5760	229	1000	1.0	0.5306666666666666	0.04160029888153076
5824	228	1000	1.0	0.5306666666666667	0.04212855100631714
5888	228	1000	1.0	0.5295000000000002	0.042682615915934245
5952	228	1000	1.0	0.5283333333333333	0.04323700269063314
6016	232	1000	1.0	0.5266666666666666	0.04380163351694743
6080	230	1000	1.0	0.5255000000000002	0.04434011379877726
6144	227	1000	1.0	0.5255000000000002	0.04488210678100586
6208	227	1000	1.0	0.5245000000000004	0.045424278577168783
6272	228	1000	1.0	0.5253333333333338	0.04597988526026408
6336	227	1000	1.0	0.5251666666666672	0.04652445713678996
6400	227	1000	1.0	0.5248333333333338	0.04704004526138306
6464	226	1000	1.0	0.5246666666666671	0.04757821559906006
6528	225	1000	1.0	0.524166666666667	0.04814886252085368
6592	226	1000	1.0	0.523166666666667	0.04866624275843302
6656	226	1000	1.0	0.5235000000000002	0.04921767711639404
6720	223	1000	1.0	0.5223333333333336	0.04970633188883464
6784	224	1000	1.0	0.5216666666666671	0.05024442672729492
6848	223	1000	1.0	0.5208333333333337	0.0507818857828776
6912	223	1000	1.0	0.5208333333333337	0.05132210652033488
6976	222	1000	1.0	0.5203333333333335	0.051892542839050294
7040	221	1000	1.0	0.5193333333333336	0.05240730841954549
7104	222	1000	1.0	0.5200000000000004	0.05293051401774088
7168	221	1000	1.0	0.5205000000000003	0.05348151524861654
7232	221	1000	1.0	0.521166666666667	0.05397876501083374
7296	222	1000	1.0	0.5210000000000001	0.05448596477508545
7360	223	1000	1.0	0.5205000000000002	0.05497715473175049
7424	224	1000	1.0	0.5205000000000001	0.055480961004892984
7488	226	1000	1.0	0.5185	0.05601008733113607
7552	225	1000	1.0	0.5174999999999998	0.05667217969894409
7616	226	1000	1.0	0.5178333333333333	0.05718263387680054
7680	223	1000	1.0	0.5183333333333331	0.057731839021046956
7744	226	1000	1.0	0.5191666666666668	0.0582420547803243
7808	222	1000	1.0	0.5196666666666665	0.05877151886622111
7872	223	1000	1.0	0.5193333333333334	0.059245590368906656
7936	221	1000	1.0	0.5198333333333334	0.05976611773173014
8000	224	1000	1.0	0.5191666666666667	0.06027823289235433
8064	222	1000	1.0	0.5176666666666666	0.06077957550684611
8128	224	1000	1.0	0.5169999999999999	0.061276415983835854
8192	225	1000	1.0	0.5168333333333333	0.06176532904307048
8256	223	1000	1.0	0.5151666666666666	0.062314252058664955
8320	222	1000	1.0	0.5149999999999999	0.06282657384872437
8384	227	1000	1.0	0.5153333333333332	0.0633244276046753
8448	227	1000	1.0	0.5156666666666664	0.0638486901919047
8512	224	1000	1.0	0.5161666666666666	0.06440081199010213
8576	223	1000	1.0	0.5163333333333331	0.06491818825403849
8640	225	1000	1.0	0.5161666666666664	0.06547362407048543
8704	226	1000	1.0	0.5154999999999997	0.06605302890141805
8768	225	1000	1.0	0.5158333333333331	0.06659326553344727
8832	223	1000	1.0	0.5159999999999998	0.06716199318567911
8896	223	1000	1.0	0.5163333333333333	0.06772660811742147
8960	229	1000	1.0	0.5154999999999998	0.06828873157501221
9024	228	1000	1.0	0.5144999999999998	0.06886851787567139
9088	228	1000	1.0	0.5141666666666665	0.06941140492757161
9152	228	1000	1.0	0.514	0.06993733247121176
9216	226	1000	1.0	0.5141666666666665	0.07044003009796143
9280	226	1000	1.0	0.5149999999999999	0.07096450328826905
9344	229	1000	1.0	0.5134999999999998	0.07151331106821696
9408	225	1000	1.0	0.5144999999999997	0.072055184841156
9472	223	1000	1.0	0.5144999999999998	0.07260051568349203
9536	222	1000	1.0	0.5149999999999998	0.07313870588938395
9600	221	1000	1.0	0.5145	0.07367746829986573
9664	221	1000	1.0	0.5143333333333332	0.07420252164204916
9728	221	1000	1.0	0.5144999999999998	0.07472754716873169
9792	218	1000	1.0	0.5146666666666664	0.0752303123474121
9856	216	1000	1.0	0.5143333333333333	0.0757313052813212
9920	214	1000	1.0	0.5143333333333333	0.07625416517257691
9984	214	1000	1.0	0.514	0.07674122254053752
